Predictions,Actual Values
103614.078125,102857.56200516336
105607.203125,103189.77690103666
103669.25,95974.63268228668
103554.703125,96331.70830729332
107231.171875,95435.90591150329
101544.515625,96374.5558593966
107228.5703125,99952.77270832668
106885.8125,94536.82520830336
104128.5546875,101934.0710416467
99187.6328125,99165.1462564667
103728.78125,97622.28622394
106718.4296875,101917.53046878664
101274.8515625,100974.24018228998
100239.21875,97741.6513281067
99027.203125,98295.94023435668
98387.5390625,94710.94348957334
97362.84375,98651.44682290332
99204.3046875,104607.96796874
97540.8515625,95408.97778646332
97838.8671875,101139.50354169328
93084.953125,96826.12580729336
95860.78125,98312.14062500416
98161.765625,96635.23429686663
96966.390625,99781.55882815662
103262.75,94394.83687499
101194.96875,94344.32820310006
98709.0546875,91602.84335937664
98160.2109375,91309.04476563333
94606.6484375,94122.61117189
92848.015625,89773.06924481328
98739.4296875,91006.06054688669
96263.2890625,88666.4087239733
98218.765625,89390.89497394666
99437.0390625,93794.9990234292
95264.3984375,91927.96614586336
98167.6015625,91277.17299479996
93770.75,92736.0908593667
92510.3828125,89916.1704687167
96580.921875,94569.97000000668
96750.5,88722.72833332002
99291.78125,90332.14054689996
92566.4765625,88652.19450519668
96280.8359375,88607.02624999336
98561.5078125,91337.30182293992
94409.5625,93412.11502603332
96559.515625,90570.04550781248
89832.1796875,88542.72382816994
91382.453125,89856.57854167002
89773.453125,89810.97317710667
87869.1796875,95623.24111978665
90022.8125,91015.22484375
87508.671875,88041.27851560006
87223.7109375,89539.9583854366
87150.65625,88785.97143230334
89393.4609375,91413.87869794328
89579.3515625,89887.02578124334
86774.1328125,88148.93624998
89041.46875,85721.4703450375
88131.609375,82758.80937498668
86300.3125,89956.66437499331
85625.96875,87580.58140625664
88953.25,84637.18046878994
88053.3046875,86235.16947916003
90677.1640625,82513.26999997334
84166.21875,86011.84315104334
85189.3203125,87162.24979170662
89335.1640625,87486.51539061665
88205.6328125,85751.80835936
90161.671875,86283.24221351004
86859.03125,81774.28870441669
88974.9375,85999.45325521332
87230.0625,86573.23208332004
87482.9375,84390.64635416333
87122.3046875,88235.28484375998
88617.796875,84549.10390624998
89347.390625,83219.23859372336
85022.203125,85095.97658854665
86392.2734375,82334.27210936669
88343.34375,82188.24843747671
86939.484375,81654.4736197334
86636.921875,81599.43911456336
87090.828125,83904.25423175831
92772.625,80961.87098962332
85747.7890625,84383.43200519668
90092.1640625,81793.81468749662
88644.234375,81922.88333335334
88754.640625,82546.36604166332
90245.9140625,86587.01455728669
87669.0703125,82108.97132811668
87776.5234375,85439.30510415671
88350.6796875,84125.4423177033
88639.453125,84490.72346353339
90103.546875,89474.29447918662
89487.9453125,81561.41627604165
89627.6171875,87380.93182291003
87203.25,86617.96273436668
90427.0,83689.91809896997
89413.15625,86133.38078126665
87709.921875,81005.39877605332
87620.859375,89275.07580727334
87757.2890625,89073.86916666
90377.5,89050.03950521996
90788.7578125,83968.04536460998
91327.96875,89173.90794266008
90800.765625,89769.64783851668
87630.328125,90085.2521484042
88204.3984375,87665.37236978664
90430.953125,86357.12526039004
94688.0390625,86547.16450520333
91487.703125,89219.02122400329
90835.3671875,89864.86333333667
90242.8125,92690.8731510433
89136.9140625,86418.82950522668
93053.390625,92627.47348960995
90736.1328125,89707.80580731662
94243.640625,88138.06013017008
91678.5703125,93515.94778646666
91671.0625,88320.61660157498
93481.390625,86208.03049480001
92943.90625,87523.89546874334
95263.2890625,87827.13289063668
92809.3828125,87924.98736980662
92576.9609375,88003.44296875998
92305.15625,88813.9513801967
97826.7265625,88205.36177083332
93459.71875,93913.1509114267
95406.515625,92541.25565098671
93958.703125,97175.7903125233
96036.390625,90905.93015622334
94964.5234375,94216.6958659042
95917.7578125,102570.58197916334
93675.625,93046.08986974672
98587.7734375,98935.51414063
94503.1953125,96220.65307293666
99513.703125,100815.64455731332
98398.4921875,99224.27179686337
96621.96875,100045.32486980331
99172.703125,97575.66606772332
100004.1640625,109976.23882813333
97768.953125,108175.55781249002
99416.5390625,107793.23804686332
101323.9921875,106299.50166015838
100152.0859375,96481.6282552033
99934.453125,92413.44643227335
99203.1328125,98832.27572916998
101719.703125,101864.11958336996
99614.640625,106329.66278647332
99731.3671875,110422.27114586328
97819.1875,104999.33143227002
101219.796875,109416.24804689
100076.2265625,108309.18015628665
101735.2421875,106459.66041668331
102475.5703125,105542.14135417996
105495.7734375,113328.62418620418
103018.9140625,108548.71544270002
102261.359375,108608.42705724674
102995.1796875,104378.55492185667
103602.8046875,105458.62638022332
104194.234375,104556.1345572933
102235.4375,105973.23489582668
104773.75,105774.47552083666
102224.0390625,103467.89354169992
106453.8359375,98018.14236979002
102337.171875,98510.37674477666
102827.6328125,96452.63515624667
105738.9921875,96542.4478190125
103010.6015625,96990.50333332332
100735.0625,111137.83882815333
107779.21875,106564.04934896666
103955.109375,105290.72979168664
104324.3203125,92117.7751302
104406.609375,91035.32700523332
102903.3125,95706.66880209002
105639.96875,91166.48830729
105199.484375,91626.34684893672
106574.984375,91493.69585936674
108054.65625,93706.43187498664
106378.4140625,86856.201822925
103927.3359375,97206.34421874
108093.296875,91807.25812496003
106091.75,94054.97369791334
106985.703125,92720.33471353336
109154.921875,93995.42002608329
106860.0703125,93282.60179689998
106936.1796875,91431.68429687
108582.640625,94853.87557291
101893.1875,95094.71919270667
104567.875,101662.89002604998
104637.046875,97336.80684894
105619.1640625,97616.07151694584
105637.25,93433.94942707336
107521.2421875,100588.00799477
103512.2734375,93166.1288020334
107531.2421875,90639.69229166668
107767.515625,95433.6195572767
105600.3828125,96599.67138017
100039.8515625,91327.48164063
103040.703125,95418.23747393336
102791.890625,97342.98783855334
106044.328125,96762.58999998005
104704.3046875,92815.5496093833
106169.078125,91666.08499348332
104454.6953125,96325.10786457664
103140.1640625,94795.68002610658
106171.0234375,104479.53460938996
107259.5859375,91064.58135418
100357.9375,93449.77812499
100955.359375,96331.17289064
102739.6484375,100756.08846351667
101945.3359375,91851.09877603337
103096.9375,95671.03083332667
103988.8125,96606.28479163336
104319.4609375,97530.28010415335
102796.9453125,92887.3794596417
103289.4140625,96769.33645833666
104177.109375,97818.96510417663
102846.09375,95788.99955728004
104141.671875,102241.21320315996
103926.5546875,95421.32625
101826.109375,100021.85856771664
101835.765625,100834.32182799328
100363.4765625,93664.46494789665
98252.1328125,96181.05156247006
100690.7421875,95390.38067707664
101154.75,98090.0580207967
103145.125,94541.7738932292
101125.2734375,96542.89234374666
103141.2578125,94417.31419268332
95902.671875,94425.97653641007
101232.296875,92349.62312497669
100181.3046875,95641.88666667
99735.5546875,90866.05174478334
97960.2890625,89720.76799482002
100980.125,91023.39562496336
100834.46875,93274.92348955668
101504.65625,97386.09070311335
97691.578125,92653.01703125334
99088.90625,91562.49244791252
98771.3125,90856.35539060668
99840.234375,91765.23697916
98206.3203125,95110.8432291833
100399.140625,89583.99205730668
101225.6953125,91986.95085937004
98063.734375,95152.44062494338
100787.5,95495.14195312664
96833.8046875,94040.36846350672
96477.5625,90535.89695313662
97096.2109375,94649.27723958997
99298.75,106989.26971354333
96713.90625,105308.51966148744
94788.96875,107281.22140622004
97519.171875,102966.48880211658
99137.4765625,101440.08783853002
97104.59375,106352.90802083998
95551.265625,107928.49531251997
95038.703125,110672.34765624328
97231.9921875,109734.13760414669
93691.0546875,108421.07289061668
96019.3984375,111169.09588540334
96829.6640625,103086.7110937533
96370.5234375,103941.84679688
97831.6328125,106171.69410804167
95471.984375,103776.54752603998
96349.1875,92477.51486981328
94971.5859375,93504.59960939334
95825.125,93482.15343749002
94457.5703125,104959.71752605666
94217.0625,108344.03080731996
94598.9140625,100983.25234375
97322.8125,103336.82833333332
95930.328125,92165.26177082332
94027.3359375,96214.75145834334
95257.703125,97729.70661460332
94631.1015625,97488.90979818332
93107.78125,89807.68520833999
93232.09375,90765.02997397997
93253.2578125,91425.52338543328
94203.0703125,97021.4126041467
93816.2578125,93862.36341145328
95023.1328125,92584.85742186336
95082.96875,93993.31783855
90964.1015625,91553.36979168336
94613.453125,91507.01705731332
90458.3671875,91674.5556770567
90685.921875,87004.86260417668
93179.7421875,88195.85397139164
92136.859375,87662.84440105996
90102.46875,89426.84200522
92428.03125,90513.24885417332
91872.2265625,85483.81953124
91521.46875,90094.43713540336
88988.1328125,88762.71330731662
89781.7421875,85954.56216144997
91821.8046875,90857.97397574916
94194.1484375,92680.91007812666
91082.234375,90785.57429691662
88278.8203125,91894.67281251996
88234.296875,92349.4741861584
88363.0234375,92015.51989582996
89819.6875,93051.76833336332
90859.3046875,90288.33955731332
91681.203125,93181.23898438664
88934.4765625,89253.79049479998
90088.7890625,91827.38135416
90386.9921875,95940.96565102004
90161.921875,88815.80364583999
89663.71875,92704.30999996004
88319.40625,88599.67302082332
88220.359375,91995.68742188996
88860.25,90025.90553384164
90492.5390625,89378.14828127994
89965.953125,87914.96880207003
87757.640625,88569.92481769666
90947.28125,86713.30018229668
88088.265625,86277.96049480666
92449.53125,88423.04752605666
86836.4921875,84790.99145832332
89607.859375,84872.4633935686
93443.609375,84100.32255211995
89276.9296875,89726.72286459334
87728.7265625,86810.07971352336
90503.609375,87453.82600913747
89529.015625,91235.0855468733
89897.609375,87782.75830732992
87016.375,87855.09583333
88717.515625,88745.97161456337
90791.9765625,86179.27885417668
89632.0625,87474.3720312367
91866.2578125,86678.21838541665
91884.8125,87447.72585938334
90702.6171875,90269.05950523996
92051.53125,88322.31955727
88225.234375,87281.86395834334
92205.46875,88312.36927084583
86966.703125,85652.41601565662
85503.953125,82528.71812502
85541.453125,83308.99658853665
86116.828125,79320.98166668003
85054.640625,86496.35763022327
86461.8984375,82852.94171873335
84054.4765625,82897.79231772997
85298.5703125,81363.83747398327
85053.2421875,83439.69867186336
86340.40625,81163.27124995338
87072.078125,82773.10468751332
87889.65625,77609.7230143125
89381.5,80105.33401044329
86756.65625,80448.14002606994
85089.7265625,75799.83695312997
85271.0234375,83186.20674481662
87256.828125,79289.17578122338
89607.2265625,78775.5578385633
87745.515625,78646.32166666999
87778.6953125,78221.26520832666
89205.3515625,79102.75106769669
88757.515625,78719.5889843933
87890.203125,80726.06742190997
91478.828125,78913.5370768833
89939.9375,78402.74213541666
88772.9296875,77914.89328124332
89558.625,82084.59486978005
92399.28125,80380.78184894002
92926.8046875,78845.61442708336
92006.5078125,80105.18197916665
92097.5234375,80446.84789063997
89492.6484375,79777.44914062336
94330.6328125,83715.95338542001
92656.9609375,81861.73200518668
96304.140625,80223.88177086331
97953.0390625,79996.32828773335
95369.0,80031.85937496336
96716.890625,81827.00429687332
97164.6875,82450.17885418668
95782.828125,82724.13937496669
100107.390625,81415.15752603332
97557.3125,81134.45020834665
103021.671875,83407.25908856669
99797.7734375,82232.53450520003
103048.4453125,83318.69643226668
100488.3203125,85002.10106773998
103106.2890625,83821.49484372998
101971.5390625,82468.6077799958
103118.578125,86327.67601561669
103547.3359375,83442.38744794329
106991.7734375,85950.72549478336
106497.1171875,88785.70091147666
103019.046875,87753.67937498668
100300.1796875,91750.26651042666
101975.703125,90426.16611982328
107039.34375,89010.09341146333
107788.265625,92479.53067708664
110524.7421875,102156.47588544666
105630.71875,91698.68661458332
105922.40625,91438.28385419166
114762.5078125,91027.01958331336
110241.359375,91795.19598956668
113118.9765625,90575.9379427333
112053.5078125,90971.29580728667
110283.2890625,91466.05218747004
109061.046875,92489.10218750336
113625.96875,91686.54328124668
110910.2109375,94952.7037500233
113588.171875,95561.16330728668
114863.21875,97547.75471350335
115173.5859375,102494.96507811669
115063.4921875,102400.94785156254
114474.5546875,103855.66411458336
113565.828125,98725.75018231662
116875.765625,102375.58390623004
114980.6171875,107834.20156246005
113894.703125,102618.22135419997
117682.5859375,105061.51864583332
117098.015625,107632.40424480668
115348.8203125,100917.56893230668
119331.75,103497.4511458433
121274.09375,102643.37403642335
121156.6015625,101471.75325522663
116755.140625,104196.29606120416
119394.7421875,104078.67809896667
122628.015625,103569.84976561334
118271.09375,105670.90356766338
122583.625,102556.9644270933
121601.9609375,104207.48203124
122180.8125,101819.84812501332
119514.171875,104227.85341148329
122762.4296875,101481.56940103332
123099.0625,99424.02489584664
121416.328125,105040.18682291335
122003.1796875,101794.2858073133
122351.5546875,107280.92106122496
126155.46875,101430.71963541002
118203.1015625,99659.83708333
121875.578125,98768.49005210334
118210.2265625,101334.16468751997
119444.984375,100662.13614582668
127422.3515625,103135.46731770334
120693.2578125,112581.37864583336
122628.484375,107369.38307293666
119869.1796875,113864.68361977
120511.8515625,112341.1061979034
121436.40625,114185.58078126331
123099.0703125,113053.47001950836
122825.015625,111829.27757810336
117705.2421875,113561.97333337662
123538.75,111498.64640624
117930.984375,110460.91703125996
119845.140625,112156.44270831005
124491.1328125,110069.98255211663
117469.8671875,110576.47481771332
121585.359375,107795.93505209668
122350.1484375,109111.6144791367
121479.328125,110553.65971356328
118972.34375,109144.76770835664
121541.7734375,109823.40052081668
122888.7265625,111614.6580728867
115822.3359375,108654.84489582668
119404.7734375,109342.28002604996
117845.9296875,106539.07721356
117714.765625,104148.38932293664
116548.71875,105134.18216144336
117965.625,106774.09742184338
116510.84375,106138.30291666996
116710.5390625,99471.29244789333
118807.3203125,105450.68179686666
118366.0078125,106387.75403644668
115424.046875,105274.45973303336
118334.6953125,106992.02908852666
114658.53125,104669.3389322634
114326.8671875,101202.06028644332
119582.5859375,99641.96841147666
115773.8046875,98923.14750000669
111898.640625,102175.09364583332
114032.6953125,104128.09046873666
116859.0703125,110625.1130729067
111810.0859375,107664.29382812332
113545.3671875,107511.54138020998
113526.6796875,108636.88268232332
115121.890625,108525.85081382077
113391.53125,110342.05447913671
112447.15625,108087.81794267667
113917.1953125,102016.68289063
111029.3125,99329.27054686336
109418.0703125,96420.07434895002
111379.703125,100797.88778643336
109551.2578125,100985.13429690665
107533.9921875,99236.56031248336
107768.2421875,96605.28289065658
112330.4296875,98673.77020833998
111160.3828125,97509.42270833334
105804.6875,97930.64270830424
109596.90625,95840.36929685004
110794.359375,91914.57104167002
110207.4765625,98805.28742185333
109794.3203125,94698.96752600335
105954.3125,93044.54721351336
109536.1484375,96470.39749995671
106458.8125,96223.63752602004
108116.015625,91274.40216143668
106982.171875,97531.26966145332
104667.921875,91838.70776039336
106251.1953125,97460.84690108332
109469.046875,93781.15426428338
109261.2890625,97111.27677084666
107101.3828125,99004.15752607664
106418.6640625,92340.2381249734
104957.59375,98803.20182293332
107224.5078125,95054.17768227332
107954.2109375,95363.02622397998
103560.3515625,98400.66307291004
103517.6328125,94457.22440103335
104363.359375,96775.79528644336
106108.5234375,95830.18143227667
104029.765625,90441.81143226338
103341.9453125,98042.72106116252
104471.53125,95516.60924481331
100938.8828125,103807.15145834332
103753.078125,107392.73085936673
102570.0625,106746.09820310336
105473.0390625,107224.47471351668
103144.359375,105155.39880207668
103367.2421875,107145.87346357333
101006.109375,104645.58807293331
103932.9140625,105070.84638017668
102810.7578125,107158.72794271
102521.6796875,107903.41677082666
104386.1328125,105667.54319658752
100872.4375,106675.26317711992
103020.734375,105246.56177085666
105927.4765625,101506.15510416668
101294.5390625,102292.63252601668
102863.6796875,98167.20408853334
103253.984375,91768.96421874002
101529.984375,96287.23119791334
103047.9609375,97667.29367191328
99847.8125,95828.63744789336
101390.203125,96552.51898438328
100988.1640625,93619.10976561338
101290.3828125,92507.19889321666
99900.3203125,91395.18885419997
102849.5,89023.17213540999
101953.375,90208.34289058667
99032.4140625,89388.11466145668
95601.8359375,91066.2564583267
102117.15625,84493.78369793331
99988.390625,87294.28046877332
102677.4453125,88987.68244790669
101241.53125,91088.59328127
99047.203125,87471.64986980334
98446.2890625,93812.68651040668
99659.3671875,87096.06035155417
98480.6640625,87449.53843749997
101277.65625,92433.70098960996
94766.4140625,86956.47872396332
100403.2265625,90182.36341145664
99690.28125,89624.6898698033
100385.578125,88573.70044271334
100304.984375,89303.70317708334
102697.3203125,91227.77192710001
99833.2421875,91457.57666667333
99708.640625,91115.73648438332
100609.265625,91412.49002606997
102432.2421875,86593.13932292919
98302.9609375,90606.71156249664
98807.9453125,90163.11963540336
96319.8203125,93018.21499999338
97754.2890625,88677.18539058339
96317.8828125,88872.49005210998
97303.140625,91168.01687498335
99049.0703125,85062.68585937665
97160.375,89261.23080724668
99235.2578125,88571.14992188998
93787.2265625,85988.37789062332
98014.8359375,90997.92419269998
96578.0,84790.67480471249
97170.5625,86610.9576562267
94982.6796875,88443.46138017338
97750.6875,85887.27843751332
98401.09375,87489.31963542
97115.90625,86883.54494791999
91966.046875,86836.66385417327
100180.21875,86467.96492187666
97531.2109375,86008.13697919327
95971.8046875,87559.68661456
95562.46875,86003.41851563333
93388.625,88741.27664060672
93385.5,87101.82871093335
94122.0546875,89809.43791669662
93971.0546875,87154.81703122336
93298.953125,88026.76895831336
95056.5390625,88921.95953125332
91343.984375,86629.5428645667
91857.953125,90309.83403649992
92500.1484375,89353.41864580338
96024.6953125,85425.97195312336
93457.2578125,89144.3299740066
93406.4609375,87450.77182293333
90089.2265625,88005.32601562
90101.8359375,89760.90384112918
92080.3515625,87994.31372397002
90724.578125,86425.44890625669
91370.421875,86290.21669272
91875.71875,86939.49447919996
90332.6484375,88784.12880205341
91942.4921875,87308.19552083664
87891.2890625,88631.95148438666
89707.84375,86101.25122394001
94111.375,82367.96700523663
91790.703125,88571.01854166336
91237.9375,85985.22442708997
92695.1640625,84304.69837236668
91310.296875,87666.95932290668
89686.1015625,83699.28557291
89918.9609375,87820.42434895001
90725.859375,86072.50434897999
86801.1171875,87082.97736979333
88005.1328125,85651.93799476005
92825.796875,82893.05156249
84618.9609375,85670.63734376
89137.953125,84493.47007813997
89310.46875,85003.0809114933
90703.96875,88675.55562498668
88723.7265625,82258.05091151247
83461.6015625,83919.05796877
87707.59375,87808.49059896998
87876.703125,82883.27817708
84950.203125,86290.66838539338
88857.671875,88070.81635416002
85727.03125,81581.54020830333
84878.5390625,86304.8044261706
85207.28125,83010.27372396336
86784.1015625,84247.65661455001
85532.2421875,87754.5234374667
82609.9921875,81825.83145834332
84737.1171875,84795.00696614168
82866.4296875,83639.77992187999
85846.78125,82576.70440105001
82205.84375,85995.55539060669
87685.2890625,83456.18260417
83971.7890625,84134.48286458335
88025.84375,84337.22138018339
83435.078125,83115.96252604332
79207.4765625,81113.54822914668
84390.734375,85024.68291664001
84774.8359375,83428.59164065664
85064.109375,79591.65117188665
82944.046875,81911.4455728834
81378.578125,81123.83838541666
84790.734375,82319.19585937331
79472.9140625,83266.80552082336
79931.984375,80141.96486983003
84178.453125,83007.78257812001
85870.4453125,79039.6389323233
82731.1796875,79429.21872395335
83014.1640625,82943.07188020737
81154.265625,78213.98234373999
82259.296875,81945.62726559673
79163.3203125,81320.64604161005
82092.8515625,78529.66207686244
86807.71875,81649.35356769666
81417.15625,79420.0390103867
83907.3671875,81253.74213539336
79307.7890625,82778.47565102336
81829.40625,79855.32385413336
82906.015625,81556.92312498669
85986.7734375,80408.74255209997
79029.2421875,79480.21557292997
84369.9609375,80299.76575523664
80174.328125,81896.38281252667
81368.4609375,77419.14666665338
81161.1171875,82587.95979823329
85426.625,81272.98763018339
82924.7109375,78931.09013020668
81106.6953125,81716.23281250332
83650.40625,80497.98822918997
78920.703125,80084.24132814333
80807.875,84194.6301041633
80276.8359375,79423.42763020004
79371.7421875,77395.32156665555
83115.65625,80253.78294272331
84233.78125,78562.29471355335
81517.0703125,85089.69945312665
80632.3828125,89711.21897784168
79477.4375,97237.98075517669
81356.7109375,93884.68046874668
84876.15625,95452.27765622338
83968.7421875,89730.87796872336
82382.4140625,89970.21546878663
81509.5390625,98831.69283850335
78698.5078125,95546.34630204666
83229.1640625,93974.52499999331
87157.7265625,95635.05447919664
83943.5,100872.82851561668
82459.0078125,100409.65236976671
83685.46875,100312.17314457912
80641.4921875,100282.41127602667
79877.1484375,95050.35869791334
81488.9609375,99942.79507810331
83517.8828125,98425.43218747336
82214.9296875,101373.01174481666
82271.984375,104031.60291665666
85777.9140625,97999.98716146
84104.109375,103161.7172084047
85096.40625,98569.01973958334
81488.5078125,101672.43864582668
83802.5390625,109904.07210936004
83497.28125,106557.48684892087
81734.6171875,110284.68669271
84673.3984375,107681.2022395667
85423.125,107279.37609375668
79927.4453125,106190.35906251664
84583.9453125,109272.82882811331
86171.1171875,103936.72416668
83899.546875,108812.69994791
86848.6015625,104180.81502605666
89394.2734375,97584.9600260733
88226.0703125,102940.81002602004
90999.1015625,100068.31500002665
88052.5,98238.00022787084
91107.3984375,108930.94320316998
90760.5859375,98167.70609379328
87495.296875,105402.15929690664
87694.015625,103813.41382811
90465.546875,102415.89828119674
86096.1171875,102434.48796873668
86114.5859375,101596.14416664666
86218.2109375,98814.33677361876
89039.5390625,107829.85273436668
88564.7578125,101825.71148436338
93436.0,102763.08700521998
92204.046875,109212.48704430416
91202.03125,104102.4695312533
87320.96875,103681.77148438666
92096.6171875,104116.23888022998
90136.1328125,100642.94380208002
91634.4609375,106162.06213542662
91523.140625,101482.23505206336
90482.890625,106603.4947916833
94983.96875,101913.88588539
92390.609375,102385.84916664333
89816.515625,103221.80361973008
91642.4453125,99565.84911455668
92358.375,96858.90104165002
90053.0703125,99444.86843747667
90656.078125,95822.4266405734
95902.625,97503.66213538336
90352.8515625,100063.98190106
93848.2265625,99619.1888020567
91426.171875,100484.94791666002
89872.5625,102350.64835938998
93851.7734375,95107.5032813033
93134.7578125,102783.20721355
94716.1875,98001.09919270666
91452.421875,98803.92770835
92758.4609375,98827.3666992458
91411.6171875,99853.05338544332
95613.234375,99858.6978385733
95082.890625,99361.11591144664
92927.9921875,99579.38273437665
94894.1796875,98680.87486978337
92394.0859375,95835.93192705006
92580.0,96536.60044269337
95832.546875,97040.45578124668
89669.765625,96940.1171874867
90658.9921875,99069.21471354664
96003.5625,102390.85671874
92372.1484375,98317.09290365
94096.9140625,94479.36119790332
96548.203125,97285.22140622338
91112.8359375,98002.65523436337
92934.8984375,102816.70796874334
96699.5625,93880.64903649996
92999.296875,97151.14468751333
88542.3046875,93082.75096356994
94128.09375,94274.68744790666
93762.9296875,95091.04927085
93126.5390625,95269.10528641671
91273.4453125,91999.41226562335
95703.4453125,96879.98658856252
95679.6796875,91123.18346352669
93799.3515625,92359.42023438
97142.3671875,94081.96830729666
98724.53125,95191.11143229331
94889.21875,89134.97903644668
95537.5078125,91860.01270832002
91567.1328125,92404.91044275329
93558.09375,89764.29552082338
94145.625,92663.39255208668
93888.890625,91478.1934895667
97146.234375,90302.46619791
91075.421875,88690.24088540832
97646.6875,93256.82489585332
95155.375,90624.87416667333
94192.5078125,94115.27315102667
94758.625,97142.59466143
95815.9296875,87411.16125000664
91364.546875,93033.36505208336
92784.578125,92053.1802344133
89315.875,91389.42278646331
88704.5546875,94047.61177082332
94774.3671875,90398.75992188336
92068.671875,90909.61760416
92261.421875,89601.7134440167
94303.5703125,88658.27729166334
94917.3515625,90865.47494790668
94298.09375,86320.11143229331
96371.2578125,90978.31484375669
96270.4140625,92227.89039060002
95909.546875,89981.44361977672
92843.125,87607.2016927
95249.9921875,90169.33385419332
94428.0390625,90010.64567708
95741.78125,89231.57447915338
90867.3203125,88557.2871874567
94782.3125,87927.35911455419
92115.8828125,93762.21179686332
92245.484375,85799.42476565995
90711.2578125,91553.26882811004
97419.3125,92869.02960937
96313.5,91196.24455728335
93501.3515625,90802.25734375668
96787.1875,93999.61265627667
93113.7421875,88170.97242189661
92045.5546875,90862.19979167332
92027.65625,93729.96119792997
95853.171875,88435.48791666332
94717.5546875,87910.21002602919
91941.6640625,93923.30158855
91510.125,87573.4931250033
99053.9296875,92365.31934899327
92577.71875,91923.34768228664
93526.3125,93886.67960937331
91740.515625,90330.12510415669
92593.453125,90399.73096356666
89608.9140625,90241.0832031067
92963.578125,91507.43653647996
92975.8203125,92106.58992193664
97717.6171875,92237.98002604998
91111.765625,88987.56295575
95536.1015625,92812.09651047326
87125.625,92251.12703127002
92534.75,91245.39867186
90331.9921875,91064.21854167333
95821.703125,92197.35770832
89167.2734375,87618.2133333267
93172.390625,91497.0040624667
92974.5703125,90666.53005204671
93185.9765625,85553.68533854332
90096.75,95291.8219791267
94776.4140625,92675.05713543664
91317.40625,83897.42259119991
89739.4140625,92288.34252604668
91519.6171875,88790.46447916664
89926.734375,87053.60567708338
89433.0546875,90353.6903646266
90081.625,91472.54776041998
94319.34375,93865.20671873004
93880.3671875,86171.32546877
89449.6328125,87142.69255203674
91212.9375,88127.83473959668
85762.046875,83810.22921875332
87370.6328125,86868.22638020331
88289.15625,89733.56344401668
85389.28125,84446.03986977332
86695.9140625,87923.21473955004
88516.0,86748.53294269666
89080.0,83993.22591144664
88050.53125,86531.19851561335
86420.421875,85076.33723955671
85596.5546875,84448.6817968867
87361.375,86237.71578125999
91984.2265625,86748.78255207332
87163.3359375,88181.74687498336
85209.9296875,88986.45591147996
83396.6171875,89523.87132159168
85915.2890625,88572.78749996668
88806.3984375,85387.42645831665
87277.3984375,87006.75867189332
88184.9375,88790.87630206332
87170.59375,88423.63874999664
87141.7734375,87653.72057294661
90760.953125,90751.59138018335
88992.9609375,85543.63830730997
86087.6328125,88525.61606771332
88006.3671875,87770.56276041664
87279.8671875,83497.75710937331
87184.3671875,86963.42402346662
86658.0078125,87933.44447916665
86969.046875,84385.70312500332
84756.0546875,86126.57518227666
86016.0,88875.4246354167
88759.625,87341.8148437067
85781.21875,89441.28033856332
83978.65625,82804.36182290003
87649.7734375,85330.98669269335
91807.015625,85326.96106771
88837.6796875,81628.65812501662
86433.9140625,84839.49593749664
89705.4140625,87062.00869140416
87090.625,84402.24799480996
91005.5390625,89640.39531248334
87232.7265625,85333.23130207005
89422.546875,83762.83851561
87796.3984375,88975.85078122996
90477.09375,83144.1117187866
91137.9375,84109.25705726669
87186.2421875,87978.70666665002
89010.2109375,82225.79072917002
92202.8046875,86387.43450519668
87229.40625,88186.80885414997
90462.0,82999.28385415416
84596.25,80436.86562501668
83185.6171875,81658.20447920996
81835.4296875,82200.40739582335
79029.7109375,81551.74429685668
78242.9609375,79472.19580728334
80077.828125,79191.79281249671
82648.484375,79484.72890625335
79635.203125,79735.51750004994
82359.4921875,79531.47065105666
82205.1796875,78857.52403645005
84408.5546875,76308.4646093467
82686.203125,79201.86611325838
80258.421875,79586.2440103767
81995.2265625,76828.63796875
78715.5,76964.97322915
82503.9765625,78777.21867187334
78172.203125,76453.77851562331
83598.6171875,76270.01927086333
78944.578125,80243.70864584997
79393.765625,75579.35513022664
84489.8984375,79588.12434894001
80159.515625,77810.27664059003
85209.0546875,73947.07138020339
82719.40625,78751.48951824162
82095.859375,76828.75825520001
79082.78125,78563.30161464328
82808.9921875,78121.6911198133
83015.875,74323.1888802067
85061.453125,77536.8401041567
83002.0234375,77280.02401038335
80202.9140625,76351.67906255326
82483.03125,78648.25567703004
86041.5078125,78579.72229166003
80933.84375,76202.25927085662
84478.2265625,78411.67848957336
87657.9296875,77670.11012373329
87490.7578125,79548.25411456336
86351.046875,76833.67739582669
88995.1015625,77199.31593747003
86239.921875,79862.99341145
87758.171875,75683.51812499999
89417.6875,77023.3932551567
90590.015625,81280.21838541332
88117.9296875,79282.90192710995
92946.6875,79185.48622398332
90183.5546875,80188.12442709004
89527.4765625,76331.83291663339
90058.609375,77621.39440105416
91673.8515625,80783.12153646332
92109.109375,77992.10492188999
96487.2890625,81317.81317706997
92737.78125,82764.66528645669
91342.3984375,83469.77205729336
87951.0859375,83674.19010414334
92690.28125,83321.87624998335
94584.6875,84616.61463543666
96775.625,88522.96609377328
97266.9140625,82966.2516406333
93105.6328125,87757.46872394004
93790.7890625,85843.20016271669
96110.8125,89639.29200520668
98148.3203125,88411.81976560003
105015.6796875,74391.9114583633
100880.9453125,73302.17476565996
95901.8359375,73391.06656251331
