Predictions,Actual Values
[0.20348575711250305],[0.12532386972437926]
[0.20109817385673523],[0.1071558810337]
[0.20309054851531982],[0.10899605121933881]
[0.2061701864004135],[0.10846523494869159]
[0.2077665627002716],[0.11731972056953516]
[0.20946459472179413],[0.08990783633785132]
[0.20893138647079468],[0.13132497167188822]
[0.20504838228225708],[0.10971998587800985]
[0.19453023374080658],[0.11871444571414419]
[0.20558245480060577],[0.11337375364207203]
[0.2010495960712433],[0.1184761357091706]
[0.20663194358348846],[0.11562372190290343]
[0.1985982358455658],[0.10821708944711461]
[0.19777345657348633],[0.12191133188343312]
[0.1962195336818695],[0.12287509184092815]
[0.19394510984420776],[0.14915828775247897]
[0.19898942112922668],[0.13184703100251272]
[0.19358138740062714],[0.13296453664702346]
[0.19528526067733765],[0.11622935466056589]
[0.1941358745098114],[0.14485703924254079]
[0.20045801997184753],[0.11515764350449414]
[0.1845378428697586],[0.10504785381647785]
[0.18938666582107544],[0.12423123572063238]
[0.17837361991405487],[0.1288973093173395]
[0.1989894062280655],[0.107800112042301]
[0.18668895959854126],[0.12416968276771762]
[0.19115974009037018],[0.13187176485384772]
[0.1756557822227478],[0.12954924455330652]
[0.19960451126098633],[0.11375476562011283]
[0.19519037008285522],[0.10915506739976116]
[0.1853594183921814],[0.12779861580683122]
[0.18226046860218048],[0.12167845655229081]
[0.18913529813289642],[0.16042937422016307]
[0.1952664703130722],[0.10674809011575642]
[0.1946660578250885],[0.11629269478659549]
[0.18338516354560852],[0.1278228856183627]
[0.17981894314289093],[0.14552963013596693]
[0.18510428071022034],[0.10989541865073871]
[0.18161864578723907],[0.12518126080955905]
[0.1850593388080597],[0.1289237735481803]
[0.18444429337978363],[0.13262123368381384]
[0.1800118237733841],[0.11404219998723597]
[0.1798260509967804],[0.12957624118466632]
[0.18162792921066284],[0.13377643573395231]
[0.17998725175857544],[0.12565332451828015]
[0.1787634789943695],[0.1514725060866015]
[0.1785411387681961],[0.12418204281567408]
[0.17494012415409088],[0.14259153539314084]
[0.1893625110387802],[0.14584268880900264]
[0.17628784477710724],[0.11715178569169782]
[0.1816968321800232],[0.1272221600314516]
[0.17941714823246002],[0.12405821099455105]
[0.18798664212226868],[0.13486124129375715]
[0.1666206568479538],[0.12066242563548174]
[0.16685713827610016],[0.12867010229489]
[0.16972537338733673],[0.12016438763136439]
[0.16396379470825195],[0.1201990508706437]
[0.16820169985294342],[0.11189031395148807]
[0.18623317778110504],[0.1250646374967141]
[0.18059325218200684],[0.10595365392485728]
[0.17343458533287048],[0.10137068585986875]
[0.16899913549423218],[0.10658328127974598]
[0.1718285232782364],[0.11559299638414122]
[0.1702032834291458],[0.13204424529967118]
[0.1711316704750061],[0.11310437516873889]
[0.16795580089092255],[0.10874053141412698]
[0.16983625292778015],[0.10591485298880987]
[0.17177033424377441],[0.10955183403855351]
[0.1686806082725525],[0.122939613793897]
[0.17222176492214203],[0.10082336319533025]
[0.17575253546237946],[0.11043904441991081]
[0.15925094485282898],[0.12310606995496731]
[0.17597748339176178],[0.1244774237726945]
[0.16506776213645935],[0.1186560014003491]
[0.17111925780773163],[0.10463250633442972]
[0.17371943593025208],[0.12109261108364389]
[0.17250752449035645],[0.1704723315521639]
[0.1708289086818695],[0.1637466412469914]
[0.16783969104290009],[0.17164060560136746]
[0.17379039525985718],[0.15437476931040095]
[0.16500738263130188],[0.14826672240000954]
[0.17045971751213074],[0.167925866263073]
[0.15875399112701416],[0.17423073721020937]
[0.16058920323848724],[0.1852105382130007]
[0.1555832326412201],[0.18145619636789234]
[0.16999579966068268],[0.17620183590956567]
[0.14901500940322876],[0.1871983261918776]
[0.16013947129249573],[0.1548558508967663]
[0.15699000656604767],[0.15827776238270735]
[0.16670897603034973],[0.16720072057292162]
[0.15855064988136292],[0.1576163007323086]
[0.15678635239601135],[0.11240208562587056]
[0.16246284544467926],[0.11651206846783718]
[0.16616381704807281],[0.11642224785437139]
[0.1616707146167755],[0.1623508744357271]
[0.16186800599098206],[0.17589354426793508]
[0.15707573294639587],[0.14643864924032568]
[0.17319971323013306],[0.1558567201761349]
[0.16535691916942596],[0.1111525734583308]
[0.15541018545627594],[0.1273570135527607]
[0.159173846244812],[0.13341925891444645]
[0.15803006291389465],[0.13245568624536852]
[0.14946067333221436],[0.10171849382787013]
[0.15995638072490692],[0.10554940515290423]
[0.15002907812595367],[0.10819243594062194]
[0.1532379686832428],[0.13058494922425018]
[0.15665632486343384],[0.1179436962890667]
[0.1553632915019989],[0.11283162763943322]
[0.1476137638092041],[0.11846772359441565]
[0.15869426727294922],[0.10870402618809244]
[0.14622916281223297],[0.108518541061503]
[0.15189129114151],[0.10918896369166847]
[0.15105047821998596],[0.090502717399435]
[0.13720187544822693],[0.09526858909000774]
[0.14478744566440582],[0.09313569770894908]
[0.1383844017982483],[0.10019451146304331]
[0.14971855282783508],[0.10454187768953294]
[0.14630025625228882],[0.08441611062712723]
[0.14410622417926788],[0.1028659604922208]
[0.13448822498321533],[0.0975369337111272]
[0.1399129033088684],[0.08629983458736856]
[0.13512594997882843],[0.10592132991997971]
[0.15092585980892181],[0.11321599199999116]
[0.14267678558826447],[0.1056316153265302]
[0.12611925601959229],[0.110069784538395]
[0.13528665900230408],[0.11188971795783337]
[0.12388716638088226],[0.11055336629145357]
[0.1341729760169983],[0.11470001859203999]
[0.1325281262397766],[0.10364188052720397]
[0.1265321522951126],[0.1152181084182618]
[0.13161428272724152],[0.0995020284466045]
[0.117658331990242],[0.10980051100271437]
[0.12195175886154175],[0.12626143212008084]
[0.12893694639205933],[0.09774938003809186]
[0.12436431646347046],[0.11330962913968606]
[0.1308518350124359],[0.0968845116136956]
[0.12646377086639404],[0.11047400465315244]
[0.1305638998746872],[0.10259172439884218]
[0.1200035959482193],[0.0999996586313413]
[0.12367184460163116],[0.09414459884656712]
[0.11332155019044876],[0.09676547118819001]
[0.11512826383113861],[0.08933600105645922]
[0.11551383137702942],[0.08759394553069738]
[0.10877420008182526],[0.09617772693958815]
[0.10949042439460754],[0.08164368944084355]
[0.11939621716737747],[0.08196970758039535]
[0.10115524381399155],[0.07887990837723202]
[0.11149152368307114],[0.10139451486993123]
[0.09705996513366699],[0.08972327408025849]
[0.10985752195119858],[0.09229928960029765]
[0.10578212141990662],[0.10743037978422076]
[0.1013934388756752],[0.09361554526026622]
[0.10396592319011688],[0.09390501114290817]
[0.08640964329242706],[0.09746994014447224]
[0.10819119960069656],[0.08719906102489494]
[0.10157524049282074],[0.09238150657329347]
[0.09884779155254364],[0.08919561771934409]
[0.09571628272533417],[0.09227487923778638]
[0.0901416540145874],[0.10356472946053918]
[0.0891881212592125],[0.09577465384594197]
[0.0967756062746048],[0.09161116616607912]
[0.10109975934028625],[0.09573483677447742]
[0.0771288350224495],[0.0850907664091336]
[0.08003692328929901],[0.07259097526312436]
[0.09399057924747467],[0.07571333797909735]
[0.0906592458486557],[0.0597548953397497]
[0.07396669685840607],[0.08846788362431951]
[0.08624225854873657],[0.0738883885687368]
[0.07847294211387634],[0.07406786274961447]
[0.08672110736370087],[0.06792958822834338]
[0.07680892944335938],[0.07623635550548147]
[0.08502466976642609],[0.06712700231924118]
[0.08862060308456421],[0.07356891266200488]
[0.0685780942440033],[0.05290712180329038]
[0.08073429763317108],[0.0628935600970913]
[0.0802624374628067],[0.06426533283214775]
[0.08482448011636734],[0.04566468077508834]
[0.08266820013523102],[0.07522198207494535]
[0.08686193823814392],[0.059627620891534394]
[0.08779163658618927],[0.05757232705811394]
[0.08861085772514343],[0.05705517552370393]
[0.08285655081272125],[0.05535426937318266]
[0.09066011011600494],[0.05888162365840782]
[0.08567139506340027],[0.0573483620614017]
[0.10499908030033112],[0.0653774872476462]
[0.08607971668243408],[0.05812446485180239]
[0.09662015736103058],[0.05608046754146401]
[0.09967295080423355],[0.05412829130628277]
[0.10313054919242859],[0.07081377140796746]
[0.10655862838029861],[0.06399579231460167]
[0.1032068207859993],[0.05785266554011875]
[0.09974793344736099],[0.06289295172865356]
[0.10257802903652191],[0.06426016222232167]
[0.09537917375564575],[0.061581495827057076]
[0.09317991137504578],[0.07734181651466215]
[0.10165692120790482],[0.0699219632500887]
[0.11454909294843674],[0.06336794087844638]
[0.12228791415691376],[0.06245736273892866]
[0.10970550775527954],[0.06259954395654799]
[0.11828424781560898],[0.06978299683397088]
[0.11048680543899536],[0.07227669247504842]
[0.11361903697252274],[0.07337297304118989]
[0.11882676184177399],[0.06813495057601182]
[0.11203430593013763],[0.06701167202376851]
[0.1170523390173912],[0.07610654525165145]
[0.127465158700943],[0.07140576673200616]
[0.12737831473350525],[0.07575215287894332]
[0.13241708278656006],[0.08248846576653551]
[0.1261547952890396],[0.07776415127055336]
[0.13296711444854736],[0.07235043767440008]
[0.12871162593364716],[0.08779288718529954]
[0.14051279425621033],[0.07624711491327768]
[0.13562586903572083],[0.08628448177998815]
[0.13605396449565887],[0.09762892092020042]
[0.14086158573627472],[0.09349918298908472]
[0.15389013290405273],[0.10949192820288178]
[0.14500370621681213],[0.10419340737328953]
[0.1500953584909439],[0.09852685006788525]
[0.15011635422706604],[0.11241015208133132]
[0.15942451357841492],[0.1511334211908233]
[0.15524010360240936],[0.10928552606415148]
[0.15603262186050415],[0.10824349823921459]
[0.16896981000900269],[0.1065977829134131]
[0.16257688403129578],[0.10967171803058329]
[0.15901920199394226],[0.1047927343797661]
[0.16654221713542938],[0.10637479862152993]
[0.174906387925148],[0.10835461601647883]
[0.18681320548057556],[0.1124484534425223]
[0.18118444085121155],[0.10923693329499173]
[0.16519956290721893],[0.12230680276970546]
[0.18596002459526062],[0.12474161485873098]
[0.17195114493370056],[0.13269116008991344]
[0.18755750358104706],[0.152487919724833]
[0.19201430678367615],[0.15211170034088534]
[0.19558203220367432],[0.15793289371524116]
[0.19087061285972595],[0.13740502738650723]
[0.21246007084846497],[0.15201020396370835]
[0.20351848006248474],[0.17385341128965348]
[0.19455218315124512],[0.1529811421049787]
[0.21138529479503632],[0.16275824185094756]
[0.19620150327682495],[0.1730458990356506]
[0.2119917869567871],[0.14617581046604466]
[0.2054612636566162],[0.1564994685083848]
[0.2155470848083496],[0.15308179309158554]
[0.20742501318454742],[0.1483934347483597]
[0.22504064440727234],[0.15929596669460372]
[0.2256823033094406],[0.158825306594152]
[0.21445637941360474],[0.15678917886388927]
[0.22540058195590973],[0.16519675687931684]
[0.2174890637397766],[0.15273601635278133]
[0.2193797379732132],[0.15934072847826808]
[0.22205248475074768],[0.14978637136504513]
[0.22154930233955383],[0.15942224660432003]
[0.22936588525772095],[0.14843271504265776]
[0.22435246407985687],[0.1401992438527756]
[0.22678981721401215],[0.16267288041696815]
[0.23829711973667145],[0.14968408118089643]
[0.24699154496192932],[0.17163940374067493]
[0.2301412969827652],[0.14822923459340553]
[0.22845864295959473],[0.14114287002804082]
[0.23817498981952667],[0.1375760552722522]
[0.2409861981868744],[0.147842860262406]
[0.2350146770477295],[0.14515367049136474]
[0.23468531668186188],[0.15505095382854162]
[0.24491599202156067],[0.19284971763962316]
[0.25098466873168945],[0.1719933933739447]
[0.24629652500152588],[0.19798499150811288]
[0.23209679126739502],[0.19188824328377474]
[0.24064068496227264],[0.19926909376077856]
[0.24078106880187988],[0.19473883873243386]
[0.22928348183631897],[0.18984010960566583]
[0.24982976913452148],[0.19677366586455175]
[0.23747950792312622],[0.1885170557319092]
[0.25157296657562256],[0.1843644773112459]
[0.24288994073867798],[0.19114929376527962]
[0.2313714176416397],[0.18280011369089927]
[0.23687055706977844],[0.18482689341118047]
[0.2480016052722931],[0.173700284001364]
[0.23943251371383667],[0.17896510749866756]
[0.23190557956695557],[0.18473559647823928]
[0.24717283248901367],[0.179097773478405]
[0.24635256826877594],[0.18181339090287058]
[0.2447981834411621],[0.1889812880790676]
[0.23496989905834198],[0.17713729809035722]
[0.23639579117298126],[0.17988813887428123]
[0.24047061800956726],[0.1686708410040032]
[0.2331041842699051],[0.15910426306518888]
[0.23327291011810303],[0.16304901221378665]
[0.24244287610054016],[0.16961129799487923]
[0.22422486543655396],[0.1670671023637107]
[0.23054909706115723],[0.14038838971426804]
[0.2389301359653473],[0.16431551732378402]
[0.2358470857143402],[0.16806530609771897]
[0.22661720216274261],[0.1636103470191148]
[0.23092356324195862],[0.17048337346856962]
[0.2454172670841217],[0.16118889529985497]
[0.2214410901069641],[0.14731423122056542]
[0.23826082050800323],[0.14107136674121756]
[0.22336937487125397],[0.13819493259830906]
[0.2265644520521164],[0.15120792203072114]
[0.20752650499343872],[0.15902303515939054]
[0.23208162188529968],[0.18502152427911617]
[0.2277144193649292],[0.1731735084092671]
[0.2250482589006424],[0.1725622541321868]
[0.2218269258737564],[0.17706542048721735]
[0.22026167809963226],[0.17662111530296976]
[0.2223549485206604],[0.18388883685924318]
[0.21055474877357483],[0.17486828273206068]
[0.2200460284948349],[0.15057402546816995]
[0.20858536660671234],[0.13982007479932218]
[0.2071136087179184],[0.12817863374137484]
[0.2139924168586731],[0.1456968943288549]
[0.2199832797050476],[0.14644618006508148]
[0.20435553789138794],[0.13944908547595602]
[0.22033821046352386],[0.12891976434069702]
[0.1998775601387024],[0.1371970242949052]
[0.21234272420406342],[0.13253777071757072]
[0.2087901085615158],[0.13422332489422162]
[0.20414230227470398],[0.12585888569555492]
[0.2068662941455841],[0.11014940930277978]
[0.19536736607551575],[0.13772330364667917]
[0.20511966943740845],[0.12129145176027095]
[0.2127494066953659],[0.11467112255499512]
[0.20906980335712433],[0.12838000688929618]
[0.20239344239234924],[0.12739257204591753]
[0.19818297028541565],[0.1075877091700373]
[0.19625037908554077],[0.13262519349683338]
[0.19745108485221863],[0.10984583475594167]
[0.1854628175497055],[0.1323433897413585]
[0.18201923370361328],[0.1176187297224176]
[0.19108545780181885],[0.1309445497216692]
[0.19005915522575378],[0.13851910236185838]
[0.19605964422225952],[0.11185275893046698]
[0.17730742692947388],[0.13771495791292798]
[0.1914764791727066],[0.1227128609111447]
[0.18671834468841553],[0.12394874940044287]
[0.18940035998821259],[0.13610415863603598]
[0.18225906789302826],[0.12032409234239438]
[0.19059106707572937],[0.12960208683466456]
[0.19080007076263428],[0.12581811793124176]
[0.18154245615005493],[0.10425601366389836]
[0.17241381108760834],[0.13467181769082553]
[0.17674703896045685],[0.12456332729856301]
[0.18399307131767273],[0.15773876544414417]
[0.17197775840759277],[0.17208682188858188]
[0.17420783638954163],[0.16949925630622853]
[0.17849497497081757],[0.17141352800556514]
[0.17586925625801086],[0.16313391273426642]
[0.17558585107326508],[0.17109899720184935]
[0.17783690989017487],[0.161093853848486]
[0.1704104095697403],[0.16279556771767328]
[0.17661374807357788],[0.17115043569242194]
[0.18449313938617706],[0.17413038290438726]
[0.16657540202140808],[0.1651833100166265]
[0.1760472059249878],[0.1692158028284549]
[0.1639838069677353],[0.16349871051878184]
[0.18016940355300903],[0.1485310972054354]
[0.1728919893503189],[0.15167826567638287]
[0.17962700128555298],[0.13516994903957802]
[0.17471708357334137],[0.10956674896244578]
[0.1628957986831665],[0.12764704851729997]
[0.16711795330047607],[0.1331695072496738]
[0.16236385703086853],[0.12581193952250963]
[0.16500118374824524],[0.1287086242651984]
[0.17101722955703735],[0.11697029237007112]
[0.1663268506526947],[0.11252086922976118]
[0.17347115278244019],[0.10807104926425187]
[0.164557084441185],[0.09857918589660913]
[0.16617724299430847],[0.10332176582294361]
[0.1670657992362976],[0.10003954010357474]
[0.15915465354919434],[0.10675479321340364]
[0.16096095740795135],[0.08045438270827371]
[0.15410403907299042],[0.09166085208084129]
[0.15644237399101257],[0.09843717034415828]
[0.15840819478034973],[0.10684417625601278]
[0.1596979796886444],[0.09237061357064918]
[0.1694936901330948],[0.11774490917533054]
[0.1597217321395874],[0.09086765435400485]
[0.1532457321882248],[0.09228213245134514]
[0.15739251673221588],[0.1122267599794694]
[0.15053248405456543],[0.09030910443855505]
[0.17021982371807098],[0.1032178063253939]
[0.15331876277923584],[0.10098621958353354]
[0.14885422587394714],[0.09678057973127147]
[0.15138603746891022],[0.09970175906266354]
[0.17191500961780548],[0.10740111359943327]
[0.1575298309326172],[0.10832070036793606]
[0.14484846591949463],[0.1069527925120749]
[0.1597302258014679],[0.10814028164283895]
[0.14700976014137268],[0.08885516529749521]
[0.15630537271499634],[0.10491587811303216]
[0.16098842024803162],[0.10314080042087048]
[0.14346864819526672],[0.11456575155532245]
[0.14349767565727234],[0.0971946851538889]
[0.14891880750656128],[0.09797621639167031]
[0.1402682214975357],[0.10716199775099738]
[0.14557430148124695],[0.08273090190107751]
[0.1505815088748932],[0.09953180160486147]
[0.14045600593090057],[0.09677037356578377]
[0.1353016048669815],[0.08643515162727305]
[0.1443013995885849],[0.10648135478280901]
[0.13852442800998688],[0.08164242231958546]
[0.15026646852493286],[0.08892646714952657]
[0.13010185956954956],[0.09625941502911467]
[0.1439877599477768],[0.08603059200176039]
[0.13315758109092712],[0.09244132091416957]
[0.1464417576789856],[0.09001725260142185]
[0.12927237153053284],[0.08982965319166875]
[0.1377720832824707],[0.08835426734744906]
[0.1466273069381714],[0.08651421960663824]
[0.14870639145374298],[0.09272290145544476]
[0.1329261064529419],[0.08649533820033894]
[0.11776474863290787],[0.09745115273418203]
[0.14038921892642975],[0.0908907370239746]
[0.13686750829219818],[0.10172550746656533]
[0.12456902861595154],[0.0911027751147222]
[0.12776722013950348],[0.09459197841144817]
[0.12887653708457947],[0.0981741734858077]
[0.1310945302248001],[0.0890008377291372]
[0.11968513578176498],[0.10372789284658679]
[0.12266974151134491],[0.09990070050882233]
[0.12498116493225098],[0.08418462772766755]
[0.12112295627593994],[0.09906401116818842]
[0.12996801733970642],[0.09228706796715336]
[0.12711769342422485],[0.09450617232052427]
[0.12683142721652985],[0.1015312934838764]
[0.1144551932811737],[0.09446210552838141]
[0.1073438823223114],[0.08818413523665719]
[0.1174183115363121],[0.08764298993880748]
[0.11300782859325409],[0.09024114027564706]
[0.11375483870506287],[0.09762262996629345]
[0.10788746923208237],[0.09171653456060308]
[0.10704974085092545],[0.09701367713071479]
[0.11457226425409317],[0.08688682561810351]
[0.11478550732135773],[0.07194771349642082]
[0.10341702401638031],[0.0967698478345988]
[0.11404500901699066],[0.08642253272591527]
[0.10503086447715759],[0.07969773876858838]
[0.10689232498407364],[0.09315216398240667]
[0.11235593259334564],[0.07727511858722796]
[0.1092948466539383],[0.09376626971251217]
[0.1056680977344513],[0.08677179210792385]
[0.1020752489566803],[0.0908153014872094]
[0.11052651703357697],[0.08508885356045881]
[0.10070555657148361],[0.07404889214091648]
[0.10831739008426666],[0.08516368088539511]
[0.1055697649717331],[0.08045312772714136]
[0.11196598410606384],[0.08249238670982167]
[0.11597146093845367],[0.09718816348300746]
[0.10179820656776428],[0.07150787319712187]
[0.05415050685405731],[0.07815455992377418]
[0.06374171376228333],[0.09371851561222411]
[0.061572201550006866],[0.07400978295664468]
[0.06911613792181015],[0.0876447974324503]
[0.0590011402964592],[0.09476823849417232]
[0.06830625236034393],[0.068800747606167]
[0.06488417834043503],[0.08770136422076752]
[0.057352449744939804],[0.07451796840481922]
[0.06122089922428131],[0.07946948044007113]
[0.0718962699174881],[0.09350256058995515]
[0.06158776581287384],[0.06977830360268339]
[0.06386419385671616],[0.0816597578990722]
[0.059202294796705246],[0.07703700074231346]
[0.06608046591281891],[0.0727829971708921]
[0.07033661752939224],[0.0864638731150365]
[0.06720064580440521],[0.07630231761779571]
[0.05522995814681053],[0.07901660430181384]
[0.06891627609729767],[0.07982788285402237]
[0.06577666848897934],[0.07494089277161908]
[0.07871289551258087],[0.06692803065264835]
[0.07048974186182022],[0.08257882930514382]
[0.06727095693349838],[0.07619190960347783]
[0.07938721030950546],[0.060838006576216574]
[0.06922691315412521],[0.07012089708911157]
[0.06875225901603699],[0.06696920774746923]
[0.0819663405418396],[0.07175255085310939]
[0.08091570436954498],[0.07554450618002223]
[0.08875661343336105],[0.06304014216355991]
[0.09003232419490814],[0.07450799983428319]
[0.0775904506444931],[0.0586290741038204]
[0.08196958899497986],[0.06018801680589103]
[0.07862162590026855],[0.07424905347098565]
[0.09332576394081116],[0.05532512625836644]
[0.0837821364402771],[0.0702576785689129]
[0.09015758335590363],[0.06775675336951131]
[0.08901015669107437],[0.056588350446879265]
[0.09725949168205261],[0.06907210958130128]
[0.0796809270977974],[0.060151283259184285]
[0.0969821959733963],[0.06748903066269402]
[0.08468836545944214],[0.07359040511245263]
[0.09502676129341125],[0.061893119322193435]
[0.10292084515094757],[0.06870223987243118]
[0.09647542983293533],[0.06410767987928662]
[0.10297833383083344],[0.06039208582396832]
[0.10652764141559601],[0.0636715982708072]
[0.11009077727794647],[0.0700606219392304]
[0.10782147943973541],[0.052144511388804105]
[0.1113358587026596],[0.07282803677426669]
[0.10505317896604538],[0.06756604344491535]
[0.12273429334163666],[0.058194705159347715]
[0.11025749146938324],[0.06933973360300705]
[0.11779356002807617],[0.06446480542835237]
[0.11551949381828308],[0.06280915560834449]
[0.12189442664384842],[0.07925728952781219]
[0.11908037215471268],[0.06016484316203757]
[0.12757718563079834],[0.05204917285593946]
[0.12319044768810272],[0.0634875934237169]
[0.1343570053577423],[0.0567189332232747]
[0.12484145164489746],[0.08283899951224227]
[0.13577114045619965],[0.10133247450843275]
[0.1304224729537964],[0.13145156845297484]
[0.12459451705217361],[0.11803300023744062]
[0.13154105842113495],[0.1243058979793335]
[0.13062766194343567],[0.10141114193683515]
[0.14579471945762634],[0.1023688750048013]
[0.14261429011821747],[0.13782896757603613]
[0.13756325840950012],[0.12468232312265598]
[0.13625504076480865],[0.11839252216161911]
[0.15997803211212158],[0.12503729781167494]
[0.15031437575817108],[0.14599677719074405]
[0.15040245652198792],[0.1441433312783552]
[0.15319842100143433],[0.14375325835882863]
[0.1505674570798874],[0.14363416324974787]
[0.15366527438163757],[0.12269757886129196]
[0.167799174785614],[0.14227515489091502]
[0.16492454707622528],[0.13620327473808963]
[0.16936467587947845],[0.14799831066761365]
[0.17417754232883453],[0.15863693051950045]
[0.1623469889163971],[0.13450081369497263]
[0.16613063216209412],[0.15515599540517938]
[0.15555919706821442],[0.13677785476323273]
[0.16753509640693665],[0.14919649751447267]
[0.17921565473079681],[0.18213620637463296]
[0.17316989600658417],[0.16874450901068688]
[0.17746295034885406],[0.183659273894466]
[0.17285320162773132],[0.1732411691175214]
[0.18650537729263306],[0.17163322139802945]
[0.17383651435375214],[0.1672754102647085]
[0.17461426556110382],[0.17961022292355805]
[0.17602980136871338],[0.15825726366296555]
[0.1683875024318695],[0.1777689709510069]
[0.17894239723682404],[0.15923401777609664]
[0.1702328622341156],[0.13284004088854645]
[0.19701507687568665],[0.1542720131062706]
[0.18249347805976868],[0.1427774354774622]
[0.18670490384101868],[0.13545324690852856]
[0.1677020639181137],[0.17824213322435106]
[0.17365066707134247],[0.13517195786409408]
[0.17590950429439545],[0.16412134966205194]
[0.19201114773750305],[0.15776382494634422]
[0.17985518276691437],[0.1521715259880873]
[0.17943164706230164],[0.15224591449166675]
[0.18495769798755646],[0.14889119748587437]
[0.1873476505279541],[0.13775951553753257]
[0.1837397664785385],[0.1738360090168345]
[0.18334563076496124],[0.1498098341869491]
[0.17723752558231354],[0.15356083657140218]
[0.18986961245536804],[0.1793687592092683]
[0.17002737522125244],[0.15892051040228555]
[0.2018149346113205],[0.15723704487345513]
[0.18108056485652924],[0.1589756098364981]
[0.18595343828201294],[0.14507687039838685]
[0.173500657081604],[0.1671621772661655]
[0.17623727023601532],[0.14843537871217477]
[0.18110941350460052],[0.16892861441899532]
[0.19292116165161133],[0.15016267291714802]
[0.18838292360305786],[0.15205128143525581]
[0.176422581076622],[0.15539643722080176]
[0.20130577683448792],[0.14076676772204455]
[0.1910814791917801],[0.12993464286904566]
[0.1802533119916916],[0.14028265138008467]
[0.1808699667453766],[0.12578708635262392]
[0.186126708984375],[0.13251471920578017]
[0.18140645325183868],[0.14276009614632507]
[0.1790594756603241],[0.14098021184400722]
[0.1750270128250122],[0.14444463397898194]
[0.17911271750926971],[0.15191042186616727]
[0.17403219640254974],[0.12292624865667817]
[0.17509272694587708],[0.15364134960779197]
[0.18911302089691162],[0.1345052635998027]
[0.1856555938720703],[0.13771786261639873]
[0.18333545327186584],[0.13781165609487467]
[0.18884079158306122],[0.14191604448567968]
[0.18347427248954773],[0.14193863133233658]
[0.17358914017677307],[0.13994750722723165]
[0.18186916410923004],[0.1408209238623378]
[0.1775692254304886],[0.13722545431192823]
[0.1950223743915558],[0.12584112911419548]
[0.1760455071926117],[0.1286449246202777]
[0.17927899956703186],[0.13066115241189513]
[0.18748615682125092],[0.1302596374415635]
[0.18789997696876526],[0.1387794352379535]
[0.17903342843055725],[0.15207131965839799]
[0.18265730142593384],[0.13576974420213112]
[0.1774127334356308],[0.12041267496056163]
[0.17394378781318665],[0.1316406066674114]
[0.18244832754135132],[0.1345114902569265]
[0.16955727338790894],[0.15377540624764996]
[0.1740010380744934],[0.11801686805601097]
[0.1729312241077423],[0.1311040851982765]
[0.19012974202632904],[0.11482399870160748]
[0.17328564822673798],[0.119593652373359]
[0.18682719767093658],[0.12286040627966816]
[0.1678093522787094],[0.1235729153265725]
[0.17899829149246216],[0.11048890998982358]
[0.1882830411195755],[0.13001901880482214]
[0.16878290474414825],[0.10698259234778879]
[0.17381995916366577],[0.11192951806970419]
[0.16553877294063568],[0.11882246735745705]
[0.17842435836791992],[0.12326081507829395]
[0.17564690113067627],[0.0990265924514589]
[0.16728965938091278],[0.10993108864693352]
[0.16042251884937286],[0.11211155171180481]
[0.17290212213993073],[0.1015448656311505]
[0.1636926829814911],[0.11314589385844204]
[0.16197597980499268],[0.10840320065742753]
[0.16882643103599548],[0.1036984096997538]
[0.16332146525382996],[0.09724692802894691]
[0.16448453068733215],[0.11552057304192032]
[0.16855975985527039],[0.10498855759959735]
[0.1625690758228302],[0.11895574003789888]
[0.16028998792171478],[0.13106987140933907]
[0.16827480494976044],[0.09212856227739336]
[0.16253086924552917],[0.11462637601184994]
[0.16913801431655884],[0.1107040679224246]
[0.1549520492553711],[0.10804797576452008]
[0.1654563993215561],[0.11868498622277235]
[0.15141847729682922],[0.10408373871698895]
[0.1563243865966797],[0.10612798709098609]
[0.1479758769273758],[0.10089427710584542]
[0.14991220831871033],[0.09711902249516086]
[0.15913355350494385],[0.10595134581416782]
[0.15824970602989197],[0.0877626167446362]
[0.1464354395866394],[0.10640288600161374]
[0.1633722335100174],[0.11140318817664852]
[0.1539682000875473],[0.10241380557979468]
[0.15137776732444763],[0.09291303781748428]
[0.14848864078521729],[0.1031656672420963]
[0.1492670476436615],[0.10253066054788201]
[0.15563368797302246],[0.09941312882653836]
[0.15676850080490112],[0.09671490044027825]
[0.1440320909023285],[0.09419417992761536]
[0.1474965214729309],[0.11754292953468165]
[0.14454318583011627],[0.08567903670159227]
[0.1517922729253769],[0.10870362217220358]
[0.14656955003738403],[0.11396877121659704]
[0.14540857076644897],[0.10727495365955164]
[0.15028926730155945],[0.10569837421566758]
[0.141052708029747],[0.11849291294038966]
[0.1337888389825821],[0.09516902306827141]
[0.15227006375789642],[0.10593823994723678]
[0.1451035439968109],[0.11741387552078064]
[0.15514540672302246],[0.09622750841327804]
[0.14737644791603088],[0.0941255561258228]
[0.1519608497619629],[0.11818754653105423]
[0.15484721958637238],[0.09277814959500197]
[0.14315971732139587],[0.11195312396988849]
[0.1463783234357834],[0.11018452991255456]
[0.13272246718406677],[0.11804099999963891]
[0.14399483799934387],[0.10380908959374963]
[0.1356121152639389],[0.10408762443790698]
[0.15112373232841492],[0.10345277947499432]
[0.13701169192790985],[0.10852021964956005]
[0.14117836952209473],[0.11091779215651798]
[0.14245811104774475],[0.11144356286724905]
[0.14323340356349945],[0.09843669218428036]
[0.14238351583480835],[0.11374094769767173]
